sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.05384945869445801
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 3.3618991374969482
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 6.827364683151245
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.6470043659210205
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.06365299224853516
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.28031444549560547
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 15, 0.10786128044128418
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 10.438141345977783
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.2696499824523926
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.37218379974365234
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.7960996627807617
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.3933725357055664
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.22601079940795898
github, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 4.534210205078125
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.8163678646087646
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.05796551704406738
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.04241776466369629
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 7.5787293910980225
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.7166078090667725
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.6443560123443604
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.07726454734802246
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.220503568649292
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.1288299560546875
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 15, 10.471330642700195
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.055971622467041016
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.37741732597351074
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 15, 1.789100170135498
douban, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.11156511306762695
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.23992109298706055
github, DensePull, static-vertex-parallel, boolean-array, false, 15, 5.1720380783081055
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.6422946453094482
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.05229353904724121
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.04524874687194824
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 15, 3.48101544380188
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 15, 1.8885221481323242
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.6547994613647461
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06280899047851562
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.14349746704101562
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.6901602745056152
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 15, 10.512833833694458
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 15, 0.06720924377441406
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 15, 0.3950681686401367
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 15, 1.878664493560791
douban, DensePull, static-vertex-parallel, bitvector, false, 15, 0.1446971893310547
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 15, 0.23403334617614746
github, DensePull, static-vertex-parallel, bitvector, false, 15, 3.162985324859619
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 15, 0.5988256931304932
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 15, 0.04635429382324219
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 15, 0.29657411575317383
patentcite, DensePull, static-vertex-parallel, bitvector, false, 15, 7.682711839675903
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 15, 1.9377973079681396
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 15, 0.6761057376861572
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 15, 0.06754732131958008
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 15, 0.14332008361816406
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 15, 0.11652636528015137
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 12.765588998794556
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.0502781867980957
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.4886293411254883
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.783395767211914
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.1532893180847168
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.23726153373718262
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.1974949836730957
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.8008453845977783
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.04005002975463867
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.1098294258117676
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 5.618066310882568
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.235990524291992
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.193551778793335
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.160775899887085
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.16939640045166016
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.13132667541503906
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 13.908472299575806
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.06838417053222656
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.46047210693359375
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 2.5763185024261475
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.0452845096588135
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.49021053314208984
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.18241190910339355
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.9497826099395752
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.0387723445892334
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.152475118637085
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.252233982086182
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 2.0837109088897705
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.0269644260406494
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.1641879081726074
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.1760413646697998
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.13453006744384766
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 15, 18.568962812423706
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 15, 0.03712868690490723
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 15, 0.5456671714782715
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 15, 3.013420820236206
douban, DensePull-SparsePush, serial, boolean-array, false, 15, 0.14592909812927246
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 15, 0.2567019462585449
github, DensePull-SparsePush, serial, boolean-array, false, 15, 0.1804821491241455
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 15, 1.0116314888000488
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 15, 0.016612529754638672
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 15, 0.021544694900512695
patentcite, DensePull-SparsePush, serial, boolean-array, false, 15, 5.853008985519409
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 15, 2.3604047298431396
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 15, 1.3352382183074951
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 15, 0.053971290588378906
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 15, 0.16868901252746582
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 15, 0.11567187309265137
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 15, 18.798680305480957
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 15, 0.03551125526428223
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 15, 0.538297176361084
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 15, 3.0475337505340576
douban, DensePull-SparsePush, serial, bitvector, false, 15, 0.1442265510559082
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 15, 0.2575197219848633
github, DensePull-SparsePush, serial, bitvector, false, 15, 0.18184566497802734
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 15, 1.00942063331604
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 15, 0.01770329475402832
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 15, 0.021949291229248047
patentcite, DensePull-SparsePush, serial, bitvector, false, 15, 5.519598722457886
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 15, 2.3449463844299316
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 15, 1.3425965309143066
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 15, 0.054010629653930664
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 15, 0.1694037914276123
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 15, 0.1157846450805664
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 10.204815864562988
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.059648990631103516
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.4316596984863281
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.070061445236206
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.14156556129455566
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.22051739692687988
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.17220163345336914
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.6492874622344971
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 3.7773890495300293
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.061736345291137695
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 3.7728264331817627
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.2163772583007812
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 4.137929677963257
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.07225251197814941
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.1532275676727295
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.13737130165100098
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 10.466949939727783
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.058084726333618164
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.5606434345245361
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 2.18280291557312
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.1244196891784668
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.3139498233795166
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 5.6774139404296875
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.6015501022338867
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.08454394340515137
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.04358267784118652
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 3.25777006149292
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 1.8312647342681885
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.7063302993774414
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.08418464660644531
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.2480001449584961
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 2.6212902069091797
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 14.95862889289856
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.0487518310546875
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.40728092193603516
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.0711541175842285
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.12310028076171875
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.22033905982971191
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.4120140075683594
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.6005244255065918
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.2997620105743408
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 5.462907314300537
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 3.238892078399658
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 1.7264866828918457
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.684826135635376
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.7945313453674316
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.14931058883666992
