sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06277990341186523
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.5178227424621582
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 15, 0.1364753246307373
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 15, 12.055172681808472
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 15, 0.053061485290527344
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 15, 0.5872302055358887
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 15, 4.914924144744873
douban, DensePull, static-vertex-parallel, bitvector, false, 15, 0.14877033233642578
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 15, 0.2461531162261963
github, DensePull, static-vertex-parallel, bitvector, false, 15, 0.1981821060180664
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 15, 0.813758134841919
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 15, 0.06759428977966309
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 15, 0.2188723087310791
patentcite, DensePull, static-vertex-parallel, bitvector, false, 15, 4.927684783935547
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 15, 2.24953031539917
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 15, 1.594545841217041
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 15, 0.0642852783203125
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 15, 0.26987743377685547
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 15, 0.13400554656982422
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 31.50764799118042
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.07132267951965332
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.4448153972625732
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 5.886217832565308
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.29204535484313965
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.4837620258331299
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.40933847427368164
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.0318684577941895
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.6757140159606934
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.17301225662231445
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 18.227471113204956
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 4.865506172180176
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.8521153926849365
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.43850231170654297
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.2667989730834961
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.26506829261779785
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 30.524969577789307
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.06949901580810547
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.4737827777862549
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.381916284561157
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.29790830612182617
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.37839174270629883
github, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.37951016426086426
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.9212989807128906
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.06283426284790039
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.05002260208129883
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 17.899323225021362
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 5.547421216964722
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.809593677520752
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.25742149353027344
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.2046806812286377
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.8267481327056885
sx-stackoverflow, DensePull-SparsePush, serial, boolean-array, false, 15, 34.71536350250244
dblp-cite, DensePull-SparsePush, serial, boolean-array, false, 15, 0.0507662296295166
dbpedia-team, DensePull-SparsePush, serial, boolean-array, false, 15, 1.5381605625152588
dimacs9-E, DensePull-SparsePush, serial, boolean-array, false, 15, 6.227528810501099
douban, DensePull-SparsePush, serial, boolean-array, false, 15, 0.28606700897216797
facebook-wosn-wall, DensePull-SparsePush, serial, boolean-array, false, 15, 0.3608131408691406
github, DensePull-SparsePush, serial, boolean-array, false, 15, 0.35685110092163086
komarix-imdb, DensePull-SparsePush, serial, boolean-array, false, 15, 2.10231614112854
moreno_blogs, DensePull-SparsePush, serial, boolean-array, false, 15, 0.026029348373413086
opsahl-usairport, DensePull-SparsePush, serial, boolean-array, false, 15, 0.03185772895812988
patentcite, DensePull-SparsePush, serial, boolean-array, false, 15, 16.96367120742798
petster-friendships-dog, DensePull-SparsePush, serial, boolean-array, false, 15, 4.4932074546813965
roadNet-CA, DensePull-SparsePush, serial, boolean-array, false, 15, 2.4068806171417236
subelj_cora, DensePull-SparsePush, serial, boolean-array, false, 15, 0.08480072021484375
sx-mathoverflow, DensePull-SparsePush, serial, boolean-array, false, 15, 0.24233007431030273
youtube-groupmemberships, DensePull-SparsePush, serial, boolean-array, false, 15, 0.2235732078552246
sx-stackoverflow, DensePull-SparsePush, serial, bitvector, false, 15, 34.74601697921753
dblp-cite, DensePull-SparsePush, serial, bitvector, false, 15, 0.050502777099609375
dbpedia-team, DensePull-SparsePush, serial, bitvector, false, 15, 1.5555498600006104
dimacs9-E, DensePull-SparsePush, serial, bitvector, false, 15, 6.328909873962402
douban, DensePull-SparsePush, serial, bitvector, false, 15, 0.2707812786102295
facebook-wosn-wall, DensePull-SparsePush, serial, bitvector, false, 15, 0.3629570007324219
github, DensePull-SparsePush, serial, bitvector, false, 15, 0.36278510093688965
komarix-imdb, DensePull-SparsePush, serial, bitvector, false, 15, 2.1616575717926025
moreno_blogs, DensePull-SparsePush, serial, bitvector, false, 15, 0.026410579681396484
opsahl-usairport, DensePull-SparsePush, serial, bitvector, false, 15, 0.032891273498535156
patentcite, DensePull-SparsePush, serial, bitvector, false, 15, 16.96276044845581
petster-friendships-dog, DensePull-SparsePush, serial, bitvector, false, 15, 4.5577473640441895
roadNet-CA, DensePull-SparsePush, serial, bitvector, false, 15, 2.4470882415771484
subelj_cora, DensePull-SparsePush, serial, bitvector, false, 15, 0.0851137638092041
sx-mathoverflow, DensePull-SparsePush, serial, bitvector, false, 15, 0.24417901039123535
youtube-groupmemberships, DensePull-SparsePush, serial, bitvector, false, 15, 0.2221975326538086
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 14.769423246383667
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.40564727783203125
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.625262975692749
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.732673406600952
douban, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.15218448638916016
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.24030709266662598
github, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.25211596488952637
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.7766740322113037
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.05401778221130371
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.899160861968994
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 4.985367298126221
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.263348340988159
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 1.072173833847046
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.5699453353881836
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.16856956481933594
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.17401885986328125
sx-stackoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 12.43118691444397
dblp-cite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.04969668388366699
dbpedia-team, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.6205062866210938
dimacs9-E, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 5.043401002883911
douban, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.19206881523132324
facebook-wosn-wall, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.24511957168579102
github, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.19700002670288086
komarix-imdb, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.759746789932251
moreno_blogs, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.04788565635681152
opsahl-usairport, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.1130068302154541
patentcite, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 5.11244535446167
petster-friendships-dog, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 2.255741834640503
roadNet-CA, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 1.273503065109253
subelj_cora, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.06247067451477051
sx-mathoverflow, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.15151405334472656
youtube-groupmemberships, DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.16051244735717773
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 12.434298992156982
dblp-cite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.0725257396697998
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.8519628047943115
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.511720895767212
douban, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.26537489891052246
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.22374844551086426
github, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.107006549835205
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 1.052957534790039
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.042580366134643555
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.0500788688659668
patentcite, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 7.332078695297241
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.2800073623657227
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 1.013690710067749
subelj_cora, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.0745229721069336
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.1830611228942871
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.1550605297088623
sx-stackoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 14.522037982940674
dblp-cite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.056371212005615234
dbpedia-team, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 1.0079927444458008
dimacs9-E, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.682480812072754
douban, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.15001440048217773
facebook-wosn-wall, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.5280296802520752
github, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.21170616149902344
komarix-imdb, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.8816654682159424
moreno_blogs, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.04865241050720215
opsahl-usairport, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.089616298675537
patentcite, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 5.341372966766357
petster-friendships-dog, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.655939817428589
roadNet-CA, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 1.4111967086791992
subelj_cora, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.7120323181152344
sx-mathoverflow, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.13754534721374512
youtube-groupmemberships, DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.15854382514953613
sx-stackoverflow, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 32.307209730148315
dblp-cite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.08410763740539551
dbpedia-team, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.546809196472168
dimacs9-E, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 6.315293788909912
douban, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.3029344081878662
facebook-wosn-wall, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.3667886257171631
github, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.39836740493774414
komarix-imdb, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.171156883239746
moreno_blogs, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.04197525978088379
opsahl-usairport, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.05066227912902832
patentcite, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 18.369134426116943
petster-friendships-dog, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 4.897514820098877
roadNet-CA, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 2.035325288772583
subelj_cora, DensePull-SparsePush, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.12615466117858887
