sx-stackoverflow SparsePush, serial, boolean-array, false, 0, 15.577046632766724
roadNet-CA DensePull, dynamic-vertex-parallel, bitvector, false, 15, 1.1827762126922607
subelj_cora DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.09012818336486816
sx-mathoverflow DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.13891386985778809
youtube-groupmemberships DensePull, dynamic-vertex-parallel, bitvector, false, 15, 0.17476892471313477
sx-stackoverflow DensePull, static-vertex-parallel, boolean-array, false, 15, 9.924786806106567
dblp-cite DensePull, static-vertex-parallel, boolean-array, false, 15, 0.336230993270874
dbpedia-team DensePull, static-vertex-parallel, boolean-array, false, 15, 0.35924601554870605
dimacs9-E DensePull, static-vertex-parallel, boolean-array, false, 15, 6.644263982772827
douban DensePull, static-vertex-parallel, boolean-array, false, 15, 0.13151240348815918
facebook-wosn-wall DensePull, static-vertex-parallel, boolean-array, false, 15, 0.5472240447998047
github DensePull, static-vertex-parallel, boolean-array, false, 15, 0.14603257179260254
komarix-imdb DensePull, static-vertex-parallel, boolean-array, false, 15, 0.5656132698059082
moreno_blogs DensePull, static-vertex-parallel, boolean-array, false, 15, 0.048024892807006836
opsahl-usairport DensePull, static-vertex-parallel, boolean-array, false, 15, 0.03709864616394043
patentcite DensePull, static-vertex-parallel, boolean-array, false, 15, 3.4067163467407227
petster-friendships-dog DensePull, static-vertex-parallel, boolean-array, false, 15, 1.7774815559387207
roadNet-CA DensePull, static-vertex-parallel, boolean-array, false, 15, 1.1436498165130615
subelj_cora DensePull, static-vertex-parallel, boolean-array, false, 15, 0.06542849540710449
sx-mathoverflow DensePull, static-vertex-parallel, boolean-array, false, 15, 0.1427605152130127
youtube-groupmemberships DensePull, static-vertex-parallel, boolean-array, false, 15, 0.10696005821228027
sx-stackoverflow DensePull, static-vertex-parallel, bitvector, false, 15, 10.414272785186768
dblp-cite DensePull, static-vertex-parallel, bitvector, false, 15, 0.04790616035461426
dbpedia-team DensePull, static-vertex-parallel, bitvector, false, 15, 0.5162045955657959
dimacs9-E DensePull, static-vertex-parallel, bitvector, false, 15, 7.270147800445557
douban DensePull, static-vertex-parallel, bitvector, false, 15, 0.11970686912536621
facebook-wosn-wall DensePull, static-vertex-parallel, bitvector, false, 15, 2.185739755630493
github DensePull, static-vertex-parallel, bitvector, false, 15, 0.5597891807556152
komarix-imdb DensePull, static-vertex-parallel, bitvector, false, 15, 0.5658714771270752
moreno_blogs DensePull, static-vertex-parallel, bitvector, false, 15, 0.2999417781829834
opsahl-usairport DensePull, static-vertex-parallel, bitvector, false, 15, 0.0590512752532959
patentcite DensePull, static-vertex-parallel, bitvector, false, 15, 2.8630480766296387
petster-friendships-dog DensePull, static-vertex-parallel, bitvector, false, 15, 1.7879559993743896
roadNet-CA DensePull, static-vertex-parallel, bitvector, false, 15, 1.0188324451446533
subelj_cora DensePull, static-vertex-parallel, bitvector, false, 15, 0.08062267303466797
sx-mathoverflow DensePull, static-vertex-parallel, bitvector, false, 15, 0.2546536922454834
youtube-groupmemberships DensePull, static-vertex-parallel, bitvector, false, 15, 0.10652661323547363
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 11.56386399269104
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.04421806335449219
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.5111393928527832
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 164.06244587898254
douban DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.20449590682983398
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.21797490119934082
github DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.4300217628479004
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.6124184131622314
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.6865863800048828
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.03444361686706543
patentcite DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 4.590613603591919
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 1.9360315799713135
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.699608564376831
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.07980799674987793
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.1531078815460205
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 15, 0.10201907157897949
sx-stackoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 11.060866117477417
dblp-cite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.05267071723937988
dbpedia-team DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.9464452266693115
dimacs9-E DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 158.38122606277466
douban DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.13264226913452148
facebook-wosn-wall DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.22519993782043457
github DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.4011414051055908
komarix-imdb DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.6937713623046875
moreno_blogs DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.7392494678497314
opsahl-usairport DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.04380965232849121
patentcite DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 4.495113849639893
petster-friendships-dog DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.7498204708099365
roadNet-CA DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 1.250485897064209
subelj_cora DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.10106372833251953
sx-mathoverflow DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.1351330280303955
youtube-groupmemberships DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 15, 0.10629653930664062
sx-stackoverflow DensePull-SparsePush, serial, boolean-array, false, 15, 15.494034767150879
dblp-cite DensePull-SparsePush, serial, boolean-array, false, 15, 0.027730941772460938
dbpedia-team DensePull-SparsePush, serial, boolean-array, false, 15, 0.33042359352111816
dimacs9-E DensePull-SparsePush, serial, boolean-array, false, 15, 22.415706872940063
douban DensePull-SparsePush, serial, boolean-array, false, 15, 0.10139727592468262
facebook-wosn-wall DensePull-SparsePush, serial, boolean-array, false, 15, 0.2165358066558838
github DensePull-SparsePush, serial, boolean-array, false, 15, 0.14583063125610352
komarix-imdb DensePull-SparsePush, serial, boolean-array, false, 15, 0.7332496643066406
moreno_blogs DensePull-SparsePush, serial, boolean-array, false, 15, 0.014761686325073242
opsahl-usairport DensePull-SparsePush, serial, boolean-array, false, 15, 0.020496129989624023
patentcite DensePull-SparsePush, serial, boolean-array, false, 15, 3.7008790969848633
petster-friendships-dog DensePull-SparsePush, serial, boolean-array, false, 15, 1.9825313091278076
roadNet-CA DensePull-SparsePush, serial, boolean-array, false, 15, 0.7497267723083496
subelj_cora DensePull-SparsePush, serial, boolean-array, false, 15, 0.047034263610839844
sx-mathoverflow DensePull-SparsePush, serial, boolean-array, false, 15, 0.13559269905090332
youtube-groupmemberships DensePull-SparsePush, serial, boolean-array, false, 15, 0.07948184013366699
sx-stackoverflow DensePull-SparsePush, serial, bitvector, false, 15, 15.567780494689941
dblp-cite DensePull-SparsePush, serial, bitvector, false, 15, 0.027677536010742188
dbpedia-team DensePull-SparsePush, serial, bitvector, false, 15, 0.3333427906036377
dimacs9-E DensePull-SparsePush, serial, bitvector, false, 15, 25.234290838241577
douban DensePull-SparsePush, serial, bitvector, false, 15, 0.10225892066955566
facebook-wosn-wall DensePull-SparsePush, serial, bitvector, false, 15, 0.2297501564025879
github DensePull-SparsePush, serial, bitvector, false, 15, 0.14644360542297363
komarix-imdb DensePull-SparsePush, serial, bitvector, false, 15, 0.7342586517333984
moreno_blogs DensePull-SparsePush, serial, bitvector, false, 15, 0.015492916107177734
opsahl-usairport DensePull-SparsePush, serial, bitvector, false, 15, 0.019404172897338867
patentcite DensePull-SparsePush, serial, bitvector, false, 15, 3.759063243865967
petster-friendships-dog DensePull-SparsePush, serial, bitvector, false, 15, 1.9860153198242188
roadNet-CA DensePull-SparsePush, serial, bitvector, false, 15, 0.7623963356018066
subelj_cora DensePull-SparsePush, serial, bitvector, false, 15, 0.04639124870300293
sx-mathoverflow DensePull-SparsePush, serial, bitvector, false, 15, 0.14857029914855957
youtube-groupmemberships DensePull-SparsePush, serial, bitvector, false, 15, 0.08060216903686523
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 10.755798578262329
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.04179716110229492
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.35578131675720215
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 6.965157508850098
douban DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.20670223236083984
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.19870567321777344
github DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.20773696899414062
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.191507339477539
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.1849665641784668
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.03462386131286621
patentcite DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 3.1574747562408447
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 2.3499605655670166
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.6436634063720703
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.08252668380737305
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.1475822925567627
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, boolean-array, false, 15, 0.10810065269470215
sx-stackoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 9.58492374420166
dblp-cite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 1.9721977710723877
dbpedia-team DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.3556556701660156
dimacs9-E DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 4.434845209121704
douban DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.11443781852722168
facebook-wosn-wall DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.21865248680114746
github DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.1615445613861084
komarix-imdb DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.7914149761199951
moreno_blogs DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.12334132194519043
opsahl-usairport DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.0389707088470459
patentcite DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 3.3015809059143066
petster-friendships-dog DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 1.849341630935669
roadNet-CA DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.6140563488006592
subelj_cora DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.09630990028381348
sx-mathoverflow DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 1.3818514347076416
youtube-groupmemberships DensePull-SparsePush, dynamic-vertex-parallel, bitvector, false, 15, 0.12035870552062988
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 11.112847328186035
dblp-cite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.06702065467834473
dbpedia-team DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.37201905250549316
dimacs9-E DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 3.954374074935913
douban DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.1493701934814453
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.23877668380737305
github DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.1476271152496338
komarix-imdb DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.8008768558502197
moreno_blogs DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.03354930877685547
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.27026987075805664
patentcite DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 2.9319705963134766
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 1.9832494258880615
roadNet-CA DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 1.0776646137237549
subelj_cora DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.0613560676574707
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.1610705852508545
youtube-groupmemberships DensePull-SparsePush, static-vertex-parallel, boolean-array, false, 15, 0.10471844673156738
sx-stackoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 10.230762243270874
dblp-cite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.15027856826782227
dbpedia-team DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.3636026382446289
dimacs9-E DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 3.9446442127227783
douban DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.12123394012451172
facebook-wosn-wall DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.2204265594482422
github DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.15072107315063477
komarix-imdb DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.211026906967163
moreno_blogs DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.0391695499420166
opsahl-usairport DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.05670356750488281
patentcite DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 3.3238935470581055
petster-friendships-dog DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 2.452915906906128
roadNet-CA DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.8075611591339111
subelj_cora DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.08223748207092285
sx-mathoverflow DensePull-SparsePush, static-vertex-parallel, bitvector, false, 15, 0.28067803382873535
